id,section,module,competency_domain,skill_area,measurement_element,question,response_options,relevance,recommended_core,cognitively_tested,source
CHW_IDL1_download_guidelines,4. Community Health Workers,Information & Data Literacy,Browsing searching and filtering,Downloading and saving content,Downloaded and saved clinical guidelines or training manuals,"Have you ever downloaded any clinical guidelines or training manuals on a computer, tablet or phone?",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_IDL2_verify_health_online,4. Community Health Workers,Information & Data Literacy,Evaluating data information and digital content,Verifying health information online,Verified health information found online,"Have you ever checked if the health information you found online (e.g. news sites, social media, etc.) was true?",1. Yes; 2. No,,FALSE,TRUE,Developed by UCT metrics team; implemented in Bihar
CHW_IDL3_verify_health_online_methods,4. Community Health Workers,Information & Data Literacy,Evaluating data information and digital content,Verifying health information online,Methods of verifying health information found online,[If yes to CHW_IDL2] How did you check the truthfulness of the health information found on the internet? (Select all that apply),"1. Looked for the same information on other websites (e.g. Ministry of Health, WHO, UNICEF); 2. Read or joined online discussions/forums about it; 3. Used an AI tool (e.g. ChatGPT, Gemini, MS Copilot) to check or explain if it was true; 4. Discussed the information with a co-worker; 5. Discussed with someone in my family; 96. Other",CHW_IDL2_verify_health_online == 1,FALSE,FALSE,Developed by UCT metrics team; implemented in Bihar
CHW_IDL4_verify_patient_info,4. Community Health Workers,Information & Data Literacy,Evaluating data information and digital content,Verifying patient information,Verified health information provided by patient was true,Have you ever checked if the health information you received from a patient was true?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_IDL5_verify_patient_info_methods,4. Community Health Workers,Information & Data Literacy,Evaluating data information and digital content,Verifying patient information,Methods of verifying health information received from patient,[If yes to CHW_IDL4] How did you check the truthfulness of the health information you received? (Select all that apply),"1. Provider assessed the patient directly; 2. Discussed with another clinical provider (e.g. doctor, nurse, or other health workers); 3. Discussed with any family members or friends; 96. Other",CHW_IDL4_verify_patient_info == 1,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_IDL6_verify_health_record,4. Community Health Workers,Information & Data Literacy,Evaluating data information and digital content,Verifying patient health records,Verified health information in a patient health record,Have you ever checked if health information in a patient health record was true?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_IDL7_verify_health_record_methods,4. Community Health Workers,Information & Data Literacy,Evaluating data information and digital content,Verifying patient health records,Methods of verifying information in patient health record,[If yes to CHW_IDL6] How did you check the truthfulness of the health information in patient's health record? (Select all that apply),"1. Provider assessed the patient directly; 2. Discussed with another clinical provider; 3. Cross-checked with test results, prescriptions or lab reports; 4. Verified against a register or records of the clinic; 96. Other",CHW_IDL6_verify_health_record == 1,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_IDL8_verify_health_id,4. Community Health Workers,Information & Data Literacy,Evaluating data information and digital content,Verifying patient health records,Verified the unique health ID,Have you ever checked if a patient's unique health ID was correct or true?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_IDL9_verify_health_id_methods,4. Community Health Workers,Information & Data Literacy,Evaluating data information and digital content,Verifying patient health records,Methods of verifying unique health ID,[If yes to CHW_IDL8] How did you check the correctness of patient's unique health ID? (Select all that apply),1. Matched the ID with the number written in the patient's physical records or card; 2. Confirmed the ID directly with the patient or their family; 3. Checked the ID against a government portal or app; 4. Cross-checked the ID with another health worker or supervisor; 96. Other,CHW_IDL8_verify_health_id == 1,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_IDL10_verify_treatment,4. Community Health Workers,Information & Data Literacy,Evaluating data information and digital content,Verifying patient health records,Verified the treatment provided,Have you ever checked if the treatment provided to a patient was correct or true?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_IDL11_verify_treatment_methods,4. Community Health Workers,Information & Data Literacy,Evaluating data information and digital content,Verifying patient health records,Methods of verifying the treatment provided,[If yes to CHW_IDL10] How did you check the correctness of treatment provided to patient? (Select all that apply),"1. Assessed the patient directly; 2. Cross-checked with the patient's prescription or medical record; 3. Discussed with another clinical provider; 4. Checked treatment guideline or official protocols (e.g. government or WHO); 5. Used an AI tool (e.g. ChatGPT, Gemini, MS Copilot) to verify; 96. Other",CHW_IDL10_verify_treatment == 1,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_IDL12_delete_health_record,4. Community Health Workers,Information & Data Literacy,Managing data information and digital content,Managing health records,Managing health records — deletion,"Have you ever deleted a patient's medical record from your computer, tablet or phone?",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_IDL13_delete_health_record_reason,4. Community Health Workers,Information & Data Literacy,Managing data information and digital content,Managing health records,Managing health records — reason for deletion,[If yes to CHW_IDL12] Why did you delete the health record? (Select all that apply),1. To free up storage space on the device; 2. To correct an error in the record; 3. The record was old or no longer needed; 4. By mistake; 5. I was instructed or told by a supervisor; 96. Other; 98. I don't know,CHW_IDL12_delete_health_record == 1,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_ICC1_call_patient,4. Community Health Workers,Communication & Collaboration,Interacting through digital technologies,Communication with patients,Any modality of communication with patients,Have you ever made a phone call to a client by dialing a number or using an app like WhatsApp or Facebook Messenger? [Enumerator note: The term client refers both to a patient receiving services and/or their guardian in the case of children],1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_ICC2_group_chat_patients,4. Community Health Workers,Communication & Collaboration,Interacting through digital technologies,Communication with patients,Group chats with patients,"Have you ever been part of or created a WhatsApp group (or any other local messaging app) with your patients to share health messages, reminders, or follow-up information?",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_ICC3_call_provider,4. Community Health Workers,Communication & Collaboration,Interacting through digital technologies,Communication with other providers,Spoken to other providers on a mobile phone,"Have you ever made a phone call to a provider by dialing a number or using an app like WhatsApp or Facebook Messenger? [Enumerator note: The term provider refers to doctors, nurses, or other health workers]",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_ICC4_group_chat_providers,4. Community Health Workers,Communication & Collaboration,Interacting through digital technologies,Communication with other providers,Participation in work related group chats,"Have you ever been in a group chat with other health workers? (e.g. for work related information, coordination, or follow-up)",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_ICC5_share_health_record,4. Community Health Workers,Communication & Collaboration,Collaborating through digital technologies,Sharing health records,Sharing health records across providers,"Have you ever shared a patient health record with a doctor, nurse or another health worker {locally relevant cadre name} using a computer or phone?",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_DCC1_create_health_record,4. Community Health Workers,Digital Content Creation,Developing digital content,Health records management,Creation of health records,"Have you ever created a patient health record on a computer, tablet or phone?",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_DCC2_update_health_record,4. Community Health Workers,Digital Content Creation,Developing digital content,Health records management,Updated patient records and medical histories,"Have you ever edited or updated a patient health record on a computer, tablet or phone? (e.g. updating vaccination details, ANC details, changed phone number, etc.)",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_DCC3_update_app,4. Community Health Workers,Digital Content Creation,Integrating and re-elaborating digital content,App management,App updates (modifying existing content),"Have you ever installed an update of your {insert locally relevant app} (e.g. Mother app, Ghana Post Care app)?",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_DCC4_update_app_recency,4. Community Health Workers,Digital Content Creation,Integrating and re-elaborating digital content,App management,Recency of app update,When was the last time you updated your app {locally relevant app}?,1. Less than 24 hours ago; 2. 2-7 days ago; 3. 8-14 days ago; 4. 15-31 days ago; 5. More than 1 month but less than 3 months ago; 6. More than 3 months ago but within the last 1 year; 7. More than 1 year ago,CHW_DCC3_update_app == 1,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_DCC5_stock_records,4. Community Health Workers,Digital Content Creation,Developing digital content,Health records management,Maintained digital stock records for medicines and supplies,"Have you ever entered or updated information on medicines/supplies on a computer, tablet or phone? (e.g. reporting stock shortages, requesting for medicines or supplies, etc.)",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_DCC6_create_reel,4. Community Health Workers,Digital Content Creation,Developing digital content,Health content creation,Created reel or short video (e.g. community health story),"Have you ever created a reel or short video on Facebook, Instagram or another app {locally relevant app} related to your work? (e.g. a community health story, awareness message, etc.)",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_DCC7_share_reel,4. Community Health Workers,Digital Content Creation,Developing digital content,Health content creation,Sharing reel or short video (e.g. health related),"Have you ever shared a health-related reel or short video on Facebook, Instagram or another app {locally relevant app}?",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_SAF1_set_password,4. Community Health Workers,Safety,Protecting devices,Security measures for health systems,Set passwords for patient record systems,Have you ever created a password or PIN for a patient record system?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_SAF2_change_password,4. Community Health Workers,Safety,Protecting devices,Security measures for health systems,Changing passwords for patient record systems,Have you ever changed or updated password or PIN for a patient record system?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_SAF3_unique_login,4. Community Health Workers,Safety,Protecting personal data and privacy,Login and access management,Having unique log-in ID and password,Do you have your own unique log-in ID and password for accessing health records in your clinic?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_SAF4_login_sharing_who,4. Community Health Workers,Safety,Protecting personal data and privacy,Login and access management,Sharing of app login details — who has access,[If yes to CHW_SAF3] Who all has access to your log-in ID and password? (Select all that apply),"1. No one, only me; 2. My supervisor; 3. Another health worker in the same clinic; 4. A family member; 96. Other; 98. I don't know",CHW_SAF3_unique_login == 1,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_SAF5_used_others_login,4. Community Health Workers,Safety,Protecting personal data and privacy,Login and access management,Used someone else's login to access health records,Have you ever used someone else's log-in and password to access health records?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_SAF6_shared_own_login,4. Community Health Workers,Safety,Protecting personal data and privacy,Login and access management,Shared work-related app login ID and password,Have you ever shared your work-related app {locally relevant} login ID and password with another person?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_SAF7_used_colleague_login,4. Community Health Workers,Safety,Protecting personal data and privacy,Login and access management,Used another health worker's login details,Have you ever used another health worker's login details to access a patient record or other health information?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_SAF8_logout,4. Community Health Workers,Safety,Protecting personal data and privacy,Login and access management,Logged out of devices/app after accessing health records,"Have you ever logged out of your computer, tablet or phone after accessing patient health records?",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_SAF9_logout_frequency,4. Community Health Workers,Safety,Protecting personal data and privacy,Login and access management,Frequency of logging out,[If yes to CHW_SAF8] How often do you log out of your device after accessing health records?,1. Always; 2. Sometimes; 3. Never,CHW_SAF8_logout == 1,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_PS1_tech_difficulties,4. Community Health Workers,Problem Solving,Solving technical problems,Finding solutions for technical problems,Technical issues with devices/app,"Have you ever had difficulties in using {insert locally relevant app} (e.g., the device working slowly, or app freezing)?",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_PS2_troubleshoot,4. Community Health Workers,Problem Solving,Solving technical problems,Finding solutions for technical problems,Problem solving for technical issues,[If yes to CHW_PS1] What did you do to try to solve the problem? Select all that apply. [DO NOT READ OUT OPTIONS],"1. Tried out different methods/buttons by myself; 2. Updated the app by myself; 3. Searched on Google/YouTube/the internet; 4. Asked a supervisor (block, district or state); 5. Asked another health worker (doctor, nurse or peer worker); 6. Asked a male family member; 7. Asked a female family member; 8. Asked a male friend or male person outside the family; 9. Asked a female friend or female person outside the family; 10. Went to a mobile shop or market; 11. Stopped using the phone / got a new phone; 12. Asked AI tools like ChatGPT, Gemini, etc.; 96. Others; 99. None of the above",CHW_PS1_tech_difficulties == 1,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_DSO1_install_app,4. Community Health Workers,Device & Software Operations,Software operations,Application management,Installing a health app,Have you ever installed {locally relevant health app} on a mobile phone?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_DSO2_delete_app,4. Community Health Workers,Device & Software Operations,Software operations,Application management,Deleting a health app,Have you ever deleted or uninstalled {locally relevant health app} on a mobile phone?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_CAR1_record_patient_computer,4. Community Health Workers,Career Specific,Operating specialized digital technologies,Using industry-specific software,Using industry-specific software — record patient details,"Have you ever used a computer, tablet or mobile phone to record patient details?",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
CHW_CAR2_record_patient_app,4. Community Health Workers,Career Specific,Operating specialized digital technologies,Using industry-specific software,Using industry-specific software — locally relevant app,Have you ever used {locally relevant app} or similar apps to record patient details?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team; needs to be cognitively tested
